form	lemma	POS	morph
ཆོས་རྒྱལ་	ཆོས་རྒྱལ་	NOUN
ས་	གིས་	PART
།		PUNCT
ཁྱད་པར་	ཁྱད་པར་	NOUN
དུ་	ལ་	PART
འཕགས་པ་	འཕགས་པ་	VERB
བྱུང་བ་	བྱུང་བ་	VERB
ས་	གིས་	PART
།		PUNCT
བོད་	བོད་	PROPN
ཀྱི་	གི་	PART
བཙུན་པ་	བཙུན་པ་	NOUN
ལ་	ལ་	PART
སྔ་བ་	སྔ་བ་	VERB
སད་	སད་	VERB
མི་	མི་	PART
མི་	མི་	PART
བདུན་	བདུན་	NUM
དུ་	ལ་	PART
གྲགས་པ་	གྲགས་པ་	VERB
བྱུང་	བྱུང་	VERB
།		PUNCT
དེ་	སྟེ་	PART
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
སྐ་བ་	སྐ་བ་	NO_POS
དཔལ་	དཔལ་	OTHER
བརྩེགས་	བརྩེགས་	NO_POS
ལ་སོགས་	ལ་སོགས་	NO_POS
།		PUNCT
ལོ་ཙཱ་བ་	ལོ་ཙཱ་བ་	NOUN
བརྒྱ་རྩ་	བརྒྱ་རྩ་	OTHER
བརྒྱད་	བརྒྱད་	NUM
སློབ་	སློབ་	VERB
ཏུ་	ལ་	PART
བཅུག་	བཅུག་	VERB
དེ་	སྟེ་	PART
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
ཅོག་རོ་	ཅོག་རོ་	NO_POS
ཀླུ་	ཀླུ་	NOUN
འི་	གི་	PART
རྒྱལ་མཚན་	རྒྱལ་མཚན་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཞང་	ཞང་	PROPN
བན་དེ་	བན་དེ་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
སྡེ་	སྡེ་	NOUN
ལ་སོགས་	ལ་སོགས་	NO_POS
།		PUNCT
ལོ་ཙཱ་བ་	ལོ་ཙཱ་བ་	NOUN
སྟོང་	སྟོང་	NUM
རྩ་	རྩ་	NUM
བརྒྱད་	བརྒྱད་	NUM
སློབ་	སློབ་	VERB
ཏུ་	ལ་	PART
བཅུག་	བཅུག་	VERB
ན་	ནས་	PART
།		PUNCT
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
ཀྱི་	གི་	PART
ཆོ་	ཆོ་	NOUN
དར་བ་	དར་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
ཤིང་	ཅིང་	PART
།		PUNCT
ལུག་ལོ་	ལུག་ལོ་	NO_POS
ལ་	ལ་	PART
དགེ་འདུན་	དགེ་འདུན་	NOUN
དེ་	སྟེ་	PART
རྣམས་	རྣམས་	DET
མཁན་པོ་	མཁན་པོ་	NOUN
འི་	གི་	PART
ཆོས་ལུགས་	ཆོས་ལུགས་	NOUN
བཞིན་	བཞིན་	NOUN
ཡོད་པ་	ཡོད་པ་	VERB
ར་	ལ་	PART
སྨྲ་བ་	སྨྲ་བ་	VERB
འི་	གི་	PART
སྡེ་	སྡེ་	NOUN
ཚུགས་	ཚུགས་	VERB
།		PUNCT
རྒྱ་གར་	རྒྱ་གར་	PROPN
ན་	ནས་	PART
དབུ་མ་	དབུ་མ་	PROPN
འི་	གི་	PART
དགེ་སློང་	དགེ་སློང་	NOUN
བཅུ་གཉིས་	བཅུ་གཉིས་	NO_POS
གདན་	གདན་	NOUN
དྲངས་	དྲངས་	NO_POS
ན་	ནས་	PART
།		PUNCT
དབུ་མ་	དབུ་མ་	PROPN
བྱེ་བྲག་	བྱེ་བྲག་	NOUN
ཏུ་	ལ་	PART
སྨྲ་བ་	སྨྲ་བ་	VERB
འི་	གི་	PART
སྡེ་	སྡེ་	NOUN
བཙུགས་	བཙུགས་	NO_POS
།		PUNCT
དམ་ཆོས་	དམ་ཆོས་	NOUN
ད་	ད་	NOUN
ཞིང་	ཅིང་	PART
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
ལ་	ལ་	PART
།		PUNCT
ལོ་	གོ་	PART
གཅིག་	གཅིག་	NUM
གི་	གི་	PART
བ་	བ་	NOUN
ལ་	ལ་	PART
ཆོ་	ཆོ་	NOUN
མང་པོ་	མང་པོ་	ADJ
བསྒྱུར་	བསྒྱུར་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
མཁན་པོ་	མཁན་པོ་	NOUN
འི་	གི་	PART
ཞལ་	ཞལ་	NOUN
ན་	ནས་	PART
བོད་	བོད་	PROPN
དུ་	ལ་	PART
མུ་སྟེགས་	མུ་སྟེགས་	NOUN
མི་	མི་	PART
འབྱུང་	འབྱུང་	VERB
གིས་	གིས་	PART
།		PUNCT
བསྟན་པ་	བསྟན་པ་	VERB
འདི་	འདི་	DET
ལ་	ལ་	PART
གཉིས་	གཉིས་	NUM
སུ་	ལ་	PART
གྱེས་	གྱེས་	NO_POS
ན་	ནས་	PART
རྩོད་པ་	རྩོད་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཏེ་	སྟེ་	PART
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
རྩོད་པ་	རྩོད་པ་	VERB
ཕྱོགས་	ཕྱོགས་	NOUN
གཅིག་	གཅིག་	NUM
ཞི་བ་	ཞི་བ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
ཞེ་	ཅེས་	PART
ལུང་བསྟན་	ལུང་བསྟན་	NOUN
།		PUNCT
དེ་	དེ་	DET
ར་	ལ་	PART
རྟིང་	རྟིང་	NO_POS
མཁན་པོ་བོ་	མཁན་པོ་བོ་	NOUN
དྷི་		NON_WORD
ས་	ས་	ADP
ཏྭའི་		NON_WORD
དབུ་	དབུ་	NOUN
ལ་	ལ་	PART
ཆིབས་པ་	ཆིབས་པ་	VERB
འི་	གི་	PART
འཕྲ་	འཕྲ་	VERB
ཕོག་	ཕོག་	VERB
ན་	ནས་	PART
མྱ་ངན་	མྱ་ངན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འདའ་	འདའ་	VERB
།		PUNCT
སྤུ་	སྤུ་	NOUN
བསམ་ཡས་	བསམ་ཡས་	PROPN
ཧ་	ཧ་	NOUN
ས་པོ་	ས་པོ་	PART
རི་	རི་	NOUN
འི་	གི་	PART
རྩེ་	རྩེ་	NOUN
ལ་	ལ་	PART
མཆོད་རྟེན་	མཆོད་རྟེན་	NOUN
བརྩིགས་	བརྩིགས་	NO_POS
ན་	ནས་	PART
བཞུགས་	བཞུགས་	VERB
སོ་	གོ་	PART
། །		PUNCT
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
པདྨ་	པདྨ་	NOUN
འབྱུང་གནས་	འབྱུང་གནས་	NOUN
ཀྱི་	གི་	PART
སྤྱི་		
བོད་ཡུལ་	བོད་ཡུལ་	PROPN
དུ་	ལ་	PART
མི་ལོ་	མི་ལོ་	NOUN
ལྔ་	ལྔ་	NUM
བཅུ་	བཅུ་	NUM
རྩ་	རྩ་	NUM
བཞི་	བཞི་	NUM
བཞུགས་	བཞུགས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ལྷ་	ལྷ་	NOUN
ཀླུ་	ཀླུ་	NOUN
གདུག་པ་	གདུག་པ་	ADJ
ཅན་	ཅན་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
དམ་	གམ་	PART
ལ་བཏགས་	ལ་བཏགས་	OTHER
།		PUNCT
ས་གཞི་	ས་གཞི་	NOUN
གནས་	གནས་	NOUN
གངས་	གངས་	NOUN
བྲག་	བྲག་	NOUN
མང་པོ་	མང་པོ་	ADJ
གནས་ཆེན་	གནས་ཆེན་	NOUN
དུ་	ལ་	PART
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
བརླབས་	བརླབས་	NO_POS
།		PUNCT
ཆོ་	ཆོ་	NOUN
གཏེར་	གཏེར་	NOUN
ནོར་	ནོར་	NOUN
གཏེར་	གཏེར་	NOUN
བསམ་	བསམ་	NOUN
གྱིས་	གིས་	PART
མི་	མི་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
སྦ་	སྦ་	PROPN
ས་	གིས་	PART
།		PUNCT
གསང་སྔགས་	གསང་སྔགས་	NOUN
ལ་	ལ་	PART
ཡང་	ཀྱང་	PART
ལོ་ཙཱ་བ་	ལོ་ཙཱ་བ་	NOUN
སད་	སད་	VERB
མི་	མི་	PART
མི་	མི་	PART
དྲུག་	དྲུག་	NUM
བྱ་བ་	བྱ་བ་	VERB
བྱུང་	བྱུང་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
གནུབས་	གནུབས་	NOUN
ནམ་མཁ་	ནམ་མཁའ་	NOUN
འི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
།		PUNCT
འདྲེ་	འདྲེ་	NOUN
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
བློ་གྲོས་	བློ་གྲོས་	NOUN
།		PUNCT
རུ་	ལ་	PART
གོང་	གོང་	NOUN
བིརྱ་		NON_WORD
རྩ་	རྩ་	NUM
།		PUNCT
གྲུ་གུ་	གྲུ་གུ་	OTHER
ཨུ་	ཨུ་	NO_POS
པེ་	པེ་	NO_POS
ཤ་	ཤ་	NOUN
དཔལ་	དཔལ་	OTHER
རླངས་	རླངས་	OTHER
ཀྱི་	གི་	PART
སེང་	སེང་	NOUN
གེལང་		NON_WORD
གྲོ་	གྲོ་	NOUN
དཀོན་མཆོག་	དཀོན་མཆོག་	NOUN
སེང་གེ་	སེང་གེ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
བློན་པོ་	བློན་པོ་	NOUN
ལ་	ལ་	PART
གསང་སྔགས་	གསང་སྔགས་	NOUN
ཀྱི་	གི་	PART
ཆོས་སྐོར་	ཆོས་སྐོར་	NOUN
མ་ལུས་པ་	མ་ལུས་པ་	OTHER
ཞུ་	ཞུ་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
སྣ་ནམ་	སྣ་ནམ་	PROPN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
བདུད་	བདུད་	NOUN
འཇོམས་	འཇོམས་	NO_POS
།		PUNCT
ལྕཻ་		NON_WORD
ཀུ་	ཀུ་	NO_POS
ཀུ་	ཀུ་	NO_POS
ར་	ར་	ADP
ཙ་	ཙ་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
།		PUNCT
ལོ་	གོ་	PART
ཙཱ་	ཙཱ་	NO_POS
བྱ་	བྱ་	VERB
ན་	ནས་	PART
གསང་སྔགས་	གསང་སྔགས་	NOUN
ཀྱི་	གི་	PART
རྒྱུད་	རྒྱུད་	NOUN
སྡཻ་		NON_WORD
མང་པོ་	མང་པོ་	ADJ
གསུངས་པ་	གསུངས་པ་	VERB
རྣམས་	རྣམས་	DET
བསྒྱུར་	བསྒྱུར་	VERB
ཏོ་	གོ་	PART
། །		PUNCT
གཞན་	གཞན་	DET
ཡང་	ཀྱང་	PART
གཉགས་	གཉགས་	NOUN
ཀུ་མཱ་ར་	ཀུ་མཱ་ར་	PROPN
དང་	དང་	NO_POS
།		PUNCT
སོ་	གོ་	PART
ཟུར་	ཟུར་	NOUN
སྣུབས་	སྣུབས་	NO_POS
གསུམ་	གསུམ་	NUM
།		PUNCT
མཁན་པོ་	མཁན་པོ་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
རིན་ཆེན་	རིན་ཆེན་	OTHER
ལ་སོགས་	ལ་སོགས་	NO_POS
།		PUNCT
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
བཅོ་བརྒྱད་	བཅོ་བརྒྱད་	NO_POS
དུ་	ལ་	PART
གྲགས་པ་	གྲགས་པ་	VERB
འི་	གི་	PART
སླཽབ་		NON_WORD
མ་	མ་	PART
གྲུབ་ཐོབ་	གྲུབ་ཐོབ་	NOUN
མང་	མང་	VERB
དུ་	ལ་	PART
སྤེལ་	སྤེལ་	VERB
།		PUNCT
གསང་སྔགས་	གསང་སྔགས་	NOUN
ཀྱི་	གི་	PART
བསྟན་པ་	བསྟན་པ་	VERB
དར་བ་	དར་བ་	VERB
ར་	ལ་	PART
མཛད་	མཛད་	VERB
ན་	ནས་	PART
།		PUNCT
ལྷོ་ནུབ་	ལྷོ་ནུབ་	NO_POS
རྔ་ཡབ་	རྔ་ཡབ་	NOUN
གླིང་	གླིང་	NOUN
ལ་	ལ་	PART
གཤེགས་	གཤེགས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ལྷ་སྲས་	ལྷ་སྲས་	NOUN
མུ་	མུ་	NOUN
ནེ་	ནེ་	NO_POS
ཀླཏིག་		NON_WORD
ཏིག་	ཏིག་	NO_POS
བླབཙན་པོ་	བླབཙན་པོ་	NON_WORD
ས་	གིས་	PART
ཐོག་དྲངས་	ཐོག་དྲངས་	ADJ
བོད་	བོད་	PROPN
ཀྱི་	གི་	PART
བླཽན་		NON_WORD
འབངས་	འབངས་	NOUN
མང་པོ་	མང་པོ་	ADJ
ས་	གིས་	PART
མང་ཡུལ་	མང་ཡུལ་	PROPN
གུང་	གུང་	ADV
ཐང་	ཐང་	NOUN
གི་	གི་	PART
ལ་ཁ་	ལ་ཁ་	NOUN
ར་	ལ་	PART
སྐྱེལ་མ་	སྐྱེལ་མ་	NOUN
བྱ་	བྱ་	VERB
།		PUNCT
ལ་	ལ་	PART
ཐོག་	ཐོག་	NOUN
ཏུ་	ལ་	PART
པདྨ་	པདྨ་	NOUN
བཀའ་	བཀའ་	NOUN
ཆེམས་	ཆེམས་	NO_POS
སུ་	ལ་	PART
གྲགས་པ་	གྲགས་པ་	VERB
འི་	གི་	PART
ཞལ་གདམས་	ཞལ་གདམས་	NOUN
གསུང་	གསུང་	VERB
ན་	ནས་	PART
།		PUNCT
ཉི་མ་	ཉི་མ་	NOUN
འི་	གི་	PART
འོད་ཟེར་	འོད་ཟེར་	NOUN
ལ་	ལ་	PART
ཆིབས་	ཆིབས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ཟངས་མདོག་	ཟངས་མདོག་	PROPN
དཔལ་	དཔལ་	OTHER
རི་	རི་	NOUN
འི་	གི་	PART
གཞལ་ཡས་	གཞལ་ཡས་	ADJ
ཁང་	ཁང་	NOUN
དུ་	ལ་	PART
བྱོན་	བྱོན་	VERB
།		PUNCT
ད་ལྟ་	ད་ལྟ་	OTHER
སྲིན་པོ་	སྲིན་པོ་	NOUN
འི་	གི་	PART
ཁ་	ཁ་	PRON
གནོན་	གནོན་	VERB
མཛད་	མཛད་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
འཆི་མེད་	འཆི་མེད་	NOUN
ཚེ་	ཚེ་	NOUN
འི་	གི་	PART
རིག་འཛིན་	རིག་འཛིན་	OTHER
བརྙེས་པ་	བརྙེས་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ཡང་	ཀྱང་	PART
བོད་	བོད་	PROPN
ཀྱི་	གི་	PART
དགེ་སློང་	དགེ་སློང་	NOUN
མི་	མི་	PART
ལྔ་	ལྔ་	NUM
།		PUNCT
ཚེ་	ཚེ་	NOUN
འདི་	འདི་	DET
ལ་	ལ་	PART
སངས་རྒྱས་པ་	སངས་རྒྱས་པ་	NOUN
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
འཚོལ་	འཚོལ་	VERB
དུ་	ལ་	PART
རྒྱ་གར་	རྒྱ་གར་	PROPN
ལ་	ལ་	PART
བཏང་	བཏང་	VERB
།		PUNCT
བཻ་རོ་ཙ་ན་	བཻ་རོ་ཙ་ན་	PROPN
ས་	གིས་	PART
ཆོ་	ཆོ་	NOUN
ལོན་	ལོན་	VERB
ནོ་	གོ་	PART
། །		PUNCT
ཡང་	ཀྱང་	PART
ཚེ་	ཚེ་	NOUN
གཅིག་	གཅིག་	NUM
ལ་	ལ་	PART
འཚང་རྒྱ་བ་	འཚང་རྒྱ་བ་	NOUN
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
འདོད་	འདོད་	VERB
གསུང་	གསུང་	VERB
ན་	ནས་	PART
།		PUNCT
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
ཨིནྡྲ་བོ་	ཨིནྡྲ་བོ་	NON_WORD
དྷིའི་		NON_WORD
མཆོད་གནས་	མཆོད་གནས་	NOUN
།		PUNCT
མཁས་པ་	མཁས་པ་	VERB
བི་མ་ལ་	བི་མ་ལ་	NO_POS
མི་	མི་	PART
ཏྲ་		NON_WORD
གདན་འདྲེན་པ་	གདན་འདྲེན་པ་	NOUN
ལ་	ལ་	PART
།		PUNCT
ཀ་	ཀ་	DET
ཅོག་	ཅོག་	DET
གཉིས་	གཉིས་	NUM
དང་	དང་	NO_POS
།		PUNCT
རྨ་	རྨ་	NOUN
རིན་ཆེན་	རིན་ཆེན་	OTHER
མཆོག་	མཆོག་	ADJ
བཏང་	བཏང་	VERB
།		PUNCT
ཁ་ཆེ་	ཁ་ཆེ་	PROPN
འི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
དུ་	ལ་	PART
མཇལ་	མཇལ་	NO_POS
།		PUNCT
བསུས་	བསུས་	VERB
ན་	ནས་	PART
ཡོན་མཆོད་	ཡོན་མཆོད་	NO_POS
མཇལ་	མཇལ་	NO_POS
དུས་	དུས་	NOUN
རྒྱལ་བློན་	རྒྱལ་བློན་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
།		PUNCT
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
འདི་	འདི་	DET
ཕྱི་པ་	ཕྱི་པ་	NOUN
གཅིག་	གཅིག་	NUM
ཡིན་པ་	ཡིན་པ་	AUX
འདྲ་	འདྲ་	VERB
སྙམ་པ་	སྙམ་པ་	VERB
འི་	གི་	PART
ལོག་ལྟ་	ལོག་ལྟ་	NOUN
བྱུང་བ་	བྱུང་བ་	VERB
ལ་	ལ་	PART
།		PUNCT
ལྷ་	ལྷ་	NOUN
རྣམ་སྣང་	རྣམ་སྣང་	PROPN
དང་	དང་	NO_POS
།		PUNCT
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
ལ་	ལ་	PART
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
གྲབས་	གྲབས་	NOUN
བྱས་པ་	བྱས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ལོག་ལྟ་	ལོག་ལྟ་	NOUN
སེལ་	སེལ་	VERB
དད་མོས་	དད་མོས་	OTHER
ཆེ་བ་	ཆེ་བ་	VERB
ར་	ལ་	PART
བྱུང་	བྱུང་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
གདམས་པ་	གདམས་པ་	VERB
མང་	མང་	VERB
དུ་	ལ་	PART
ཞུ་	ཞུ་	VERB
སོ་	གོ་	PART
། །		PUNCT
ཡང་	ཀྱང་	PART
རྒྱ་ནག་	རྒྱ་ནག་	PROPN
ཧ་	ཧ་	NOUN
ཤང་	ཤང་	NO_POS
འདུལ་བ་	འདུལ་བ་	VERB
ལ་	ལ་	PART
།		PUNCT
པཎྜི་ཏ་	པཎྜི་ཏ་	NOUN
ཀ་མ་ལ་	ཀ་མ་ལ་	NO_POS
ཤཱི་		NON_WORD
ལ་	ལ་	PART
གདན་	གདན་	NOUN
དྲངས་	དྲངས་	NO_POS
ན་	ནས་	PART
།		PUNCT
རྩོད་	རྩོད་	VERB
དུ་	ལ་	PART
བཅུག་པ་	བཅུག་པ་	VERB
ས་	གིས་	PART
ཧ་	ཧ་	NOUN
ཤང་	ཤང་	NO_POS
ཕམ་	ཕམ་	NO_POS
ན་	ནས་	PART
།		PUNCT
རྒྱ་ནག་	རྒྱ་ནག་	PROPN
ལ་	ལ་	PART
བྲཽས་		NON_WORD
ས་	ས་	ADP
ར་	ལ་	PART
ལྷམ་	ལྷམ་	NOUN
ཡ་	ཡ་	NOUN
གཅིག་	གཅིག་	NUM
ལུས་པ་	ལུས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
མ་འོངས་པ་	མ་འོངས་པ་	OTHER
འི་	གི་	PART
དུས་	དུས་	NOUN
ཕྱི་མོ་	ཕྱི་མོ་	NOUN
ར་	ལ་	PART
།		PUNCT
བོད་	བོད་	PROPN
དུ་	ལ་	PART
ང་	ང་	PRON
འི་	གི་	PART
ལྟ་བ་	ལྟ་བ་	VERB
འཛིན་པ་	འཛིན་པ་	VERB
འགའ་རེ་	འགའ་རེ་	PRON
ཡོང་བ་	ཡོང་བ་	VERB
འདུག་	འདུག་	VERB
ཟེ་	ཟེ་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
ཀ་མ་ལ་	ཀ་མ་ལ་	NO_POS
ཤཱི་		NON_WORD
ལ་	ལ་	ADP
ས་	གིས་	PART
སྒོམ་རིམ་	སྒོམ་རིམ་	PROPN
གསུམ་	གསུམ་	NUM
བརྩམས་	བརྩམས་	VERB
ན་	ནས་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
ལ་	ལ་	PART
ཕུལ་	ཕུལ་	VERB
།		PUNCT
གང་ཟག་	གང་ཟག་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
དག་པ་	དག་པ་	VERB
རྣམས་	རྣམས་	DET
ནི་	ནི་	NO_POS
།		PUNCT
ཀ་མ་ལ་	ཀ་མ་ལ་	NO_POS
ཤཱི་		NON_WORD
ལ་	ལ་	ADP
འི་	གི་	PART
ཆོས་ལུགས་	ཆོས་ལུགས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ལྟ་བ་	ལྟ་བ་	VERB
ལ་	ལ་	PART
ཞུགས་པ་	ཞུགས་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ཡང་	ཀྱང་	PART
སིང་	སིང་	NO_POS
གྷ་		NON_WORD
ལ་	ལ་	ADP
འི་	གི་	PART
བློ་	བློ་	NOUN
དཔོན་	དཔོན་	NOUN
དྷ་		NON_WORD
ན་	ལ་	PART
ཤཱི་		NON_WORD
ལ་སོགས་	ལ་སོགས་	NO_POS
།		PUNCT
པཎྜི་ཏ་	པཎྜི་ཏ་	NOUN
མཁས་པ་	མཁས་པ་	VERB
མང་པོ་	མང་པོ་	ADJ
གདན་	གདན་	NOUN
དྲངས་	དྲངས་	NO_POS
ན་	ནས་	PART
།		PUNCT
རང་རང་	རང་རང་	NO_POS
གི་	གི་	PART
ཡུལ་སྐད་	ཡུལ་སྐད་	OTHER
དང་	དང་	NO_POS
མཐུན་པ་	མཐུན་པ་	VERB
འི་	གི་	PART
བསྟན་བཅོས་	བསྟན་བཅོས་	NOUN
གསུང་	གསུང་	VERB
ཚད་	ཚད་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
།		PUNCT
མཁས་པ་	མཁས་པ་	VERB
བཻ་རོ་ཙ་ན་	བཻ་རོ་ཙ་ན་	PROPN
།		PUNCT
ཀ་	ཀ་	DET
ཅོག་	ཅོག་	DET
ཞང་	ཞང་	PROPN
གསུམ་	གསུམ་	NUM
ལ་སོགས་	ལ་སོགས་	NO_POS
།		PUNCT
རྒྱ་བོད་	རྒྱ་བོད་	PROPN
ཀྱི་	གི་	PART
ལོ་ཙཱ་བ་	ལོ་ཙཱ་བ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
ར་	ལ་	PART
བསྒྱུར་	བསྒྱུར་	VERB
།		PUNCT
མདོ་	མདོ་	NOUN
རྒྱུད་	རྒྱུད་	NOUN
མན་ངག་	མན་ངག་	NOUN
འཆད་ཉན་	འཆད་ཉན་	NOUN
སྒོམ་	སྒོམ་	VERB
སྒྲུབ་	སྒྲུབ་	VERB
ཀྱྀ་		NON_WORD
བསྟན་པ་	བསྟན་པ་	VERB
ཉི་	ཉི་	NUM
མོ་	གོ་	PART
ལྟ་	ལྟ་	OTHER
གསལ་བ་	གསལ་བ་	VERB
ར་	ལ་	PART
མཛད་	མཛད་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
ཡང་	ཀྱང་	PART
ཡ་རབས་	ཡ་རབས་	NOUN
ཀྱི་	གི་	PART
སྐྱེ་བོ་	སྐྱེ་བོ་	NOUN
ཕོ་མོ་	ཕོ་མོ་	NOUN
བརྒྱ་	བརྒྱ་	NUM
བཞི་	བཞི་	NUM
བཅུ་	བཅུ་	NUM
རྩ་	རྩ་	NUM
གཉིས་	གཉིས་	NUM
དུས་	དུས་	NOUN
གཅིག་	གཅིག་	NUM
ལ་	ལ་	PART
རབ་ཏུ་	རབ་ཏུ་	NO_POS
བྱུང་	བྱུང་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ཤ་	ཤ་	VERB
དུ་	ལ་	PART
དགའ་ལྡན་	དགའ་ལྡན་	PROPN
ལྷ་	ལྷ་	NOUN
ཕུག་	ཕུག་	NOUN
ལྷོ་	ལྷོ་	NOUN
ར་	ལ་	PART
སྟག་ཚང་	སྟག་ཚང་	OTHER
སེང་གེ་	སེང་གེ་	NOUN
ཕུག་	ཕུག་	NOUN
ནུབ་	ནུབ་	ADV
ཏུ་	ལ་	PART
བྲག་དམར་པོ་	བྲག་དམར་པོ་	PROPN
ཐོན་	ཐོན་	VERB
།		PUNCT
བྱང་	བྱང་	NOUN
དུ་	ལ་	PART
ཨརྱ་		NON_WORD
པ་ལོ་	པ་ལོ་	NO_POS
འི་	གི་	PART
ཕུག་	ཕུག་	NOUN
དང་	དང་	NO_POS
བཞི་	བཞི་	NUM
ར་	ལ་	PART
སྒོམ་གྲྭ་	སྒོམ་གྲྭ་	NO_POS
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཡང་	ཀྱང་	PART
བཙུགས་	བཙུགས་	NO_POS
།		PUNCT
མཁས་གྲུབ་	མཁས་གྲུབ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
བཞི་	བཞི་	NUM
འི་	གི་	PART
རྩེ་གཅིག་	རྩེ་གཅིག་	ADJ
གི་	གི་	PART
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
མཛད་	མཛད་	VERB
ཅིང་	ཅིང་	PART
བསྐྱངས་	བསྐྱངས་	NO_POS
སོ་	གོ་	PART
། །		PUNCT
ཡང་	ཀྱང་	PART
ཇོ་མོ་	ཇོ་མོ་	NOUN
འབྲཽ་		NON_WORD
བཟའ་	བཟའ་	NOUN
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སྒྲོན་	སྒྲོན་	NOUN
གྱི་	གི་	PART
སྐུ་ཚེ་	སྐུ་ཚེ་	NOUN
འི་	གི་	PART
སྨད་	སྨད་	NOUN
ལ་	ལ་	PART
གཡས་རུ་	གཡས་རུ་	NOUN
སྨད་	སྨད་	NOUN
ཀྱི་	གི་	PART
ལྷ་ཁང་	ལྷ་ཁང་	NOUN
དང་	དང་	NO_POS
རྒྱལ་བུ་	རྒྱལ་བུ་	NOUN
མུ་ཏིག་	མུ་ཏིག་	NOUN
བཙན་པོ་	བཙན་པོ་	NOUN
ས་	གིས་	PART
།		PUNCT
ཤངས་	ཤངས་	PROPN
སུ་	ལ་	PART
མཚལ་	མཚལ་	NO_POS
གྱི་	གི་	PART
ལྷ་ཁང་	ལྷ་ཁང་	NOUN
།		PUNCT
ཇོ་མོ་	ཇོ་མོ་	NOUN
དཀ་	དཀའ་	VERB
ར་	ལ་	PART
རྒྱལ་	རྒྱལ་	VERB
མཚོ་	མཚོ་	NOUN
མེ་ཏོག་	མེ་ཏོག་	NOUN
སྒྲོན་	སྒྲོན་	NOUN
གྱིས་	གིས་	PART
།		PUNCT
སྐུ་ཚེ་	སྐུ་ཚེ་	NOUN
འི་	གི་	PART
སྨད་	སྨད་	NOUN
